Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FIn,C_OFFC-MPM_-PET00,COMPET,Commercial,Office Blocks,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_OFFC-MPM_-DSL00,C_OFFC-MPM,Commercial,Office Blocks,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OFFC-MPM_-DSL00,COMCO2,Commercial,Office Blocks,Mobile Motor,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_OFFC-MPM_-ELC,C_OFFC-MPM,Commercial,Office Blocks,Mobile Motor,Electricity,"Motive Power, Mobile",PJ,End Use Demand,Electricity
VAR_FOut,C_OFFC-MPM_-LPG00,C_OFFC-MPM,Commercial,Office Blocks,Mobile Motor,LPG,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OFFC-MPM_-LPG00,COMCO2,Commercial,Office Blocks,Mobile Motor,LPG,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_OFFC-MPM_-PET00,C_OFFC-MPM,Commercial,Office Blocks,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OFFC-MPM_-PET00,COMCO2,Commercial,Office Blocks,Mobile Motor,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_OTH-MPM_-PET00,-,Commercial,Other (Commercial),Mobile Motor,Petrol,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_OTH-MPM_-FOL00,-,Commercial,Other (Commercial),Mobile Motor,Fuel Oil,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_OTH-MPM_-ELC,-,Commercial,Other (Commercial),Mobile Motor,Electricity,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_OTH-MPM_-DSL00,-,Commercial,Other (Commercial),Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_OTH-MPM_-DSL00,COMDSL,Commercial,Other (Commercial),Mobile Motor,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_OTH-MPM_-ELC,COMELC,Commercial,Other (Commercial),Mobile Motor,Electricity,"Motive Power, Mobile",PJ,Fuel Consumption,Electricity
VAR_FIn,C_OTH-MPM_-FOL00,COMFOL,Commercial,Other (Commercial),Mobile Motor,Fuel Oil,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_OTH-MPM_-PET00,COMPET,Commercial,Other (Commercial),Mobile Motor,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_OTH-MPM_-DSL00,C_OTH-MPM,Commercial,Other (Commercial),Mobile Motor,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OTH-MPM_-DSL00,COMCO2,Commercial,Other (Commercial),Mobile Motor,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_OTH-MPM_-ELC,C_OTH-MPM,Commercial,Other (Commercial),Mobile Motor,Electricity,"Motive Power, Mobile",PJ,End Use Demand,Electricity
VAR_FOut,C_OTH-MPM_-FOL00,C_OTH-MPM,Commercial,Other (Commercial),Mobile Motor,Fuel Oil,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OTH-MPM_-FOL00,COMCO2,Commercial,Other (Commercial),Mobile Motor,Fuel Oil,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_OTH-MPM_-PET00,C_OTH-MPM,Commercial,Other (Commercial),Mobile Motor,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_OTH-MPM_-PET00,COMCO2,Commercial,Other (Commercial),Mobile Motor,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_WSR-MPM_-PET00,-,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Petrol,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_WSR-MPM_-LPG00,-,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,LPG,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_WSR-MPM_-ELC,-,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Electricity,"Motive Power, Mobile",GW,Technology Capacity,Electricity
VAR_Cap,C_WSR-MPM_-DSL00,-,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Diesel,"Motive Power, Mobile",GW,Technology Capacity,Fossil Fuels
VAR_FIn,C_WSR-MPM_-DSL00,COMDSL,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_WSR-MPM_-ELC,COMELC,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Electricity,"Motive Power, Mobile",PJ,Fuel Consumption,Electricity
VAR_FIn,C_WSR-MPM_-LPG00,COMLPG,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,LPG,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_WSR-MPM_-PET00,COMPET,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,C_WSR-MPM_-DSL00,C_WSR-MPM,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-MPM_-DSL00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-MPM_-ELC,C_WSR-MPM,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Electricity,"Motive Power, Mobile",PJ,End Use Demand,Electricity
VAR_FOut,C_WSR-MPM_-LPG00,C_WSR-MPM,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,LPG,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-MPM_-LPG00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,LPG,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,C_WSR-MPM_-PET00,C_WSR-MPM,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Petrol,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,C_WSR-MPM_-PET00,COMCO2,Commercial,Warehouses/Supermarkets/Retail,Mobile Motor,Petrol,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_Cap,ELCTENGAOCGT00,-,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,GW,Technology Capacity,Fossil Fuels
VAR_FIn,ELCTENGAOCGT00,ELCNGA,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,ELCTENGAOCGT00,ELC,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ELCTENGAOCGT00,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (Existing),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_Cap,ENGA_GTCCF20,-,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,GW,Technology Capacity,Fossil Fuels
VAR_FIn,ENGA_GTCCF20,ELCNGA,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELC,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,PJ,Electricity Generation,Fossil Fuels
VAR_FOut,ENGA_GTCCF20,ELCCO2,Electricity,Thermal,Open Cycle Gas Turbine (New),Natural Gas,Electricity Production,kt CO2,Emissions,Fossil Fuels
VAR_Cap,R_DDW-SH_OF-WOD00,-,Residential,Detached Dwellings,Open Fire,Wood,Space Heating,GW,Technology Capacity,Renewables (direct use)
VAR_Cap,R_DDW-SH_OF-COA00,-,Residential,Detached Dwellings,Open Fire,Coal,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,R_DDW-SH_OF-COA00,RESCOA,Residential,Detached Dwellings,Open Fire,Coal,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,R_DDW-SH_OF-WOD00,RESWOD,Residential,Detached Dwellings,Open Fire,Wood,Space Heating,PJ,Fuel Consumption,Renewables (direct use)
VAR_FOut,R_DDW-SH_OF-COA00,R_DDW-SH,Residential,Detached Dwellings,Open Fire,Coal,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,R_DDW-SH_OF-COA00,RESCO2,Residential,Detached Dwellings,Open Fire,Coal,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,R_DDW-SH_OF-WOD00,R_DDW-SH,Residential,Detached Dwellings,Open Fire,Wood,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_Cap,R_DDW-SH_OFWB-COA00,-,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Space Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,R_DDW-SH_OFWB-COA00,RESCOA,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Space Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,R_DDW-SH_OFWB-COA00,R_DDW-SH,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,R_DDW-SH_OFWB-COA00,RESCO2,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,R_DDW-WH_OFWB-COA00,-,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Water Heating,GW,Technology Capacity,Fossil Fuels
VAR_FIn,R_DDW-WH_OFWB-COA00,RESCOA,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Water Heating,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,R_DDW-WH_OFWB-COA00,R_DDW-WH,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Water Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,R_DDW-WH_OFWB-COA00,RESCO2,Residential,Detached Dwellings,Open Fire (with Wetback),Coal,Water Heating,kt CO2,Emissions,Fossil Fuels
VAR_Cap,R_DDW-UNAL_OTH-GEO00,-,Residential,Detached Dwellings,Other,Geothermal,Unallocated,GW,Technology Capacity,Renewables (direct use)
VAR_FIn,R_DDW-UNAL_OTH-GEO00,RESGEO,Residential,Detached Dwellings,Other,Geothermal,Unallocated,PJ,Fuel Consumption,Renewables (direct use)
VAR_FOut,R_DDW-UNAL_OTH-GEO00,R_DDW-UNAL,Residential,Detached Dwellings,Other,Geothermal,Unallocated,PJ,End Use Demand,Renewables (direct use)
VAR_Cap,R_JDW-UNAL_OTH-GEO00,-,Residential,Joined Dwellings,Other,Geothermal,Unallocated,GW,Technology Capacity,Renewables (direct use)
VAR_FIn,R_JDW-UNAL_OTH-GEO00,RESGEO,Residential,Joined Dwellings,Other,Geothermal,Unallocated,PJ,Fuel Consumption,Renewables (direct use)
VAR_FOut,R_JDW-UNAL_OTH-GEO00,R_JDW-UNAL,Residential,Joined Dwellings,Other,Geothermal,Unallocated,PJ,End Use Demand,Renewables (direct use)
VAR_Cap,OTH-PET-PET-Tech15,-,Industry,Other (Industry),Other,Petrol,Other,GW,Technology Capacity,Fossil Fuels
VAR_Cap,OTH-NGA-NGA-Tech15,-,Industry,Other (Industry),Other,Natural Gas,Other,GW,Technology Capacity,Fossil Fuels
VAR_Cap,OTH-LPG-LPG-Tech15,-,Industry,Other (Industry),Other,LPG,Other,GW,Technology Capacity,Fossil Fuels
VAR_Cap,OTH-FOL-FOL-Tech15,-,Industry,Other (Industry),Other,Fuel Oil,Other,GW,Technology Capacity,Fossil Fuels
VAR_Cap,OTH-ELC-ELC-Tech15,-,Industry,Other (Industry),Other,Electricity,Other,GW,Technology Capacity,Electricity
VAR_Cap,OTH-DSL-DSL-Tech15,-,Industry,Other (Industry),Other,Diesel,Other,GW,Technology Capacity,Fossil Fuels
VAR_Cap,OTH-COA-COA-Tech15,-,Industry,Other (Industry),Other,Coal,Other,GW,Technology Capacity,Fossil Fuels
VAR_Cap,OTH-BGS-BGS-Tech15,-,Industry,Other (Industry),Other,Biogas,Other,GW,Technology Capacity,Renewables (direct use)
VAR_FIn,AOTH-ELC-_ELC00,AGRELC,Agriculture,Other (Agriculture),Other,Electricity,Other,PJ,Fuel Consumption,Electricity
VAR_FIn,AOTH-FOL-_FOL00,AGRFOL,Agriculture,Other (Agriculture),Other,Fuel Oil,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AOTH-LPG-_LPG00,AGRLPG,Agriculture,Other (Agriculture),Other,LPG,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AOTH-NGA-_NGA00,AGRNGA,Agriculture,Other (Agriculture),Other,Natural Gas,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,AOTH-PET-_PET00,AGRPET,Agriculture,Other (Agriculture),Other,Petrol,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-BGS-BGS-Tech,INDBIG,Industry,Other (Industry),Other,Biogas,Other,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,OTH-BGS-BGS-Tech15,INDBIG,Industry,Other (Industry),Other,Biogas,Other,PJ,Fuel Consumption,Renewables (direct use)
VAR_FIn,OTH-COA-COA-Tech,INDCOA,Industry,Other (Industry),Other,Coal,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-COA-COA-Tech15,INDCOA,Industry,Other (Industry),Other,Coal,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-DSL-DSL-Tech,INDDSL,Industry,Other (Industry),Other,Diesel,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-DSL-DSL-Tech15,INDDSL,Industry,Other (Industry),Other,Diesel,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-ELC-ELC-Tech,INDELC,Industry,Other (Industry),Other,Electricity,Other,PJ,Fuel Consumption,Electricity
VAR_FIn,OTH-ELC-ELC-Tech15,INDELC,Industry,Other (Industry),Other,Electricity,Other,PJ,Fuel Consumption,Electricity
VAR_FIn,OTH-FOL-FOL-Tech,INDFOL,Industry,Other (Industry),Other,Fuel Oil,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-LPG-LPG-Tech,INDLPG,Industry,Other (Industry),Other,LPG,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-LPG-LPG-Tech15,INDLPG,Industry,Other (Industry),Other,LPG,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-NGA-NGA-Tech,INDNGA,Industry,Other (Industry),Other,Natural Gas,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-NGA-NGA-Tech15,INDNGA,Industry,Other (Industry),Other,Natural Gas,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-PET-PET-Tech,INDPET,Industry,Other (Industry),Other,Petrol,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,OTH-PET-PET-Tech15,INDPET,Industry,Other (Industry),Other,Petrol,Other,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,AOTH-ELC-_ELC00,AOTH-ELC,Agriculture,Other (Agriculture),Other,Electricity,Other,PJ,End Use Demand,Electricity
VAR_FOut,AOTH-FOL-_FOL00,AGRCO2,Agriculture,Other (Agriculture),Other,Fuel Oil,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-FOL-_FOL00,AOTH-FOL,Agriculture,Other (Agriculture),Other,Fuel Oil,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AOTH-LPG-_LPG00,AGRCO2,Agriculture,Other (Agriculture),Other,LPG,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-LPG-_LPG00,AOTH-LPG,Agriculture,Other (Agriculture),Other,LPG,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AOTH-NGA-_NGA00,AGRCO2,Agriculture,Other (Agriculture),Other,Natural Gas,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-NGA-_NGA00,AOTH-NGA,Agriculture,Other (Agriculture),Other,Natural Gas,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AOTH-PET-_PET00,AGRCO2,Agriculture,Other (Agriculture),Other,Petrol,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-PET-_PET00,AOTH-PET,Agriculture,Other (Agriculture),Other,Petrol,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-BGS-BGS-Tech,OTH-BGS,Industry,Other (Industry),Other,Biogas,Other,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,OTH-BGS-BGS-Tech15,OTH-BGS,Industry,Other (Industry),Other,Biogas,Other,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,OTH-COA-COA-Tech,INDCO2,Industry,Other (Industry),Other,Coal,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-COA-COA-Tech,OTH-COA,Industry,Other (Industry),Other,Coal,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-COA-COA-Tech15,INDCO2,Industry,Other (Industry),Other,Coal,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-COA-COA-Tech15,OTH-COA,Industry,Other (Industry),Other,Coal,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-DSL-DSL-Tech,INDCO2,Industry,Other (Industry),Other,Diesel,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-DSL-DSL-Tech,OTH-DSL,Industry,Other (Industry),Other,Diesel,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-DSL-DSL-Tech15,INDCO2,Industry,Other (Industry),Other,Diesel,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-DSL-DSL-Tech15,OTH-DSL,Industry,Other (Industry),Other,Diesel,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-ELC-ELC-Tech,OTH-ELC,Industry,Other (Industry),Other,Electricity,Other,PJ,End Use Demand,Electricity
VAR_FOut,OTH-ELC-ELC-Tech15,OTH-ELC,Industry,Other (Industry),Other,Electricity,Other,PJ,End Use Demand,Electricity
VAR_FOut,OTH-FOL-FOL-Tech,INDCO2,Industry,Other (Industry),Other,Fuel Oil,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-FOL-FOL-Tech,OTH-FOL,Industry,Other (Industry),Other,Fuel Oil,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-LPG-LPG-Tech,INDCO2,Industry,Other (Industry),Other,LPG,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-LPG-LPG-Tech,OTH-LPG,Industry,Other (Industry),Other,LPG,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-LPG-LPG-Tech15,INDCO2,Industry,Other (Industry),Other,LPG,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-LPG-LPG-Tech15,OTH-LPG,Industry,Other (Industry),Other,LPG,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-NGA-NGA-Tech,INDCO2,Industry,Other (Industry),Other,Natural Gas,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-NGA-NGA-Tech,OTH-NGA,Industry,Other (Industry),Other,Natural Gas,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-NGA-NGA-Tech15,INDCO2,Industry,Other (Industry),Other,Natural Gas,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-NGA-NGA-Tech15,OTH-NGA,Industry,Other (Industry),Other,Natural Gas,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-PET-PET-Tech,INDCO2,Industry,Other (Industry),Other,Petrol,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-PET-PET-Tech,OTH-PET,Industry,Other (Industry),Other,Petrol,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,OTH-PET-PET-Tech15,INDCO2,Industry,Other (Industry),Other,Petrol,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,OTH-PET-PET-Tech15,OTH-PET,Industry,Other (Industry),Other,Petrol,Other,PJ,End Use Demand,Fossil Fuels
VAR_Cap,EGEOFLSH20,-,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,GW,Technology Capacity,Renewables (direct use)
VAR_FOut,EGEOFLSH20,ELC,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,PJ,Electricity Generation,Renewables (direct use)
VAR_FOut,EGEOFLSH20,ELCCO2,Electricity,Geothermal,Geothermal (Other),Geothermal,Electricity Production,kt CO2,Emissions,Renewables (direct use)
VAR_Cap,R_DDW-CK_Oven-COA00,-,Residential,Detached Dwellings,Oven,Coal,Cooking,GW,Technology Capacity,Fossil Fuels
VAR_FIn,R_DDW-CK_Oven-COA00,RESCOA,Residential,Detached Dwellings,Oven,Coal,Cooking,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,R_DDW-CK_Oven-COA00,R_DDW-CK,Residential,Detached Dwellings,Oven,Coal,Cooking,PJ,End Use Demand,Fossil Fuels
VAR_FOut,R_DDW-CK_Oven-COA00,RESCO2,Residential,Detached Dwellings,Oven,Coal,Cooking,kt CO2,Emissions,Fossil Fuels
VAR_Cap,FOOD-PH-OVN-NGA-Oven15,-,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,GW,Technology Capacity,Fossil Fuels
VAR_Cap,FOOD-PH-OVN-NGA-Oven,-,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,GW,Technology Capacity,Fossil Fuels
VAR_Cap,FOOD-PH-OVN-ELC-Oven15,-,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,GW,Technology Capacity,Electricity
VAR_Cap,FOOD-PH-OVN-ELC-Oven,-,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,GW,Technology Capacity,Electricity
VAR_Cap,FOOD-PH-OVN-COA-Oven15,-,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,GW,Technology Capacity,Fossil Fuels
VAR_FIn,FOOD-PH-OVN-COA-Oven15,INDCOA,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,FOOD-PH-OVN-ELC-Oven,INDELC,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,Fuel Consumption,Electricity
VAR_FIn,FOOD-PH-OVN-ELC-Oven15,INDELC,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,Fuel Consumption,Electricity
VAR_FIn,FOOD-PH-OVN-NGA-Oven,INDNGA,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,FOOD-PH-OVN-NGA-Oven15,INDNGA,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,Fuel Consumption,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-COA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Coal,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-ELC-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-OVN-ELC-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Electricity,Process Heat Oven,PJ,End Use Demand,Electricity
VAR_FOut,FOOD-PH-OVN-NGA-Oven,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,FOOD-PH-OVN,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,PJ,End Use Demand,Fossil Fuels
VAR_FOut,FOOD-PH-OVN-NGA-Oven15,INDCO2,Industry,Other Food Processing (Non Dairy/Meat Processing),Oven,Natural Gas,Process Heat Oven,kt CO2,Emissions,Fossil Fuels
VAR_Cap,C_WSR-CK_Ovens-NGA00,-,Commercial,Warehouses/Supermarkets/Retail,Oven,Natural Gas,Cooking,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_WSR-CK_Ovens-NGA,-,Commercial,Warehouses/Supermarkets/Retail,Oven,Natural Gas,Cooking,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_WSR-CK_Ovens-LPG00,-,Commercial,Warehouses/Supermarkets/Retail,Oven,LPG,Cooking,GW,Technology Capacity,Fossil Fuels
VAR_Cap,C_WSR-CK_Ovens-H2R,-,Commercial,Warehouses/Supermarkets/Retail,Oven,Green Hydrogen,Cooking,GW,Technology Capacity,Electricity
VAR_Cap,C_WSR-CK_Ovens-ELC00,-,Commercial,Warehouses/Supermarkets/Retail,Oven,Electricity,Cooking,GW,Technology Capacity,Electricity
VAR_Cap,C_WSR-CK_Ovens-ELC,-,Commercial,Warehouses/Supermarkets/Retail,Oven,Electricity,Cooking,GW,Technology Capacity,Electricity
VAR_FIn,C_WSR-CK_Ovens-ELC,COMELC,Commercial,Warehouses/Supermarkets/Retail,Oven,Electricity,Cooking,PJ,Fuel Consumption,Electricity
VAR_FIn,C_WSR-CK_Ovens-ELC00,COMELC,Commercial,Warehouses/Supermarkets/Retail,Oven,Electricity,Cooking,PJ,Fuel Consumption,Electricity
VAR_FIn,C_WSR-CK_Ovens-H2R,COMH2R,Commercial,Warehouses/Supermarkets/Retail,Oven,Green Hydrogen,Cooking,PJ,Fuel Consumption,Electricity
VAR_FIn,C_WSR-CK_Ovens-LPG00,COMLPG,Commercial,Warehouses/Supermarkets/Retail,Oven,LPG,Cooking,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_WSR-CK_Ovens-NGA,COMNGA,Commercial,Warehouses/Supermarkets/Retail,Oven,Natural Gas,Cooking,PJ,Fuel Consumption,Fossil Fuels
VAR_FIn,C_WSR-CK_Ovens-NGA00,COMNGA,Commercial,Warehouses/Supermarkets/Retail,Oven,Natural Gas,Cooking,PJ,Fuel Consumption,Fossil Fuels
