Attribute,Process,Commodity,Sector,Subsector,Technology,Fuel,Enduse,Unit,Parameters,FuelGroup
VAR_FOut,AHORT-MoTP-Mob-MTr-_DSL00,AHORT-MoTP-Mob-MTr,Agriculture,Outdoor Horticulture/Arable Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Trac--DSL,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Diesel,Tractor Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Trac--DSL,AHORT-MoTP-Mob-Trac,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Trac--ELC,AHORT-MoTP-Mob-Trac,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Electricity,Tractor Services,PJ,End Use Demand,Electricity
VAR_FOut,AHORT-MoTP-Mob-Trac--H2R,AHORT-MoTP-Mob-Trac,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Green Hydrogen,Tractor Services,PJ,End Use Demand,Electricity
VAR_FOut,AHORT-MoTP-Mob-Trac-_DSL00,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Diesel,Tractor Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Trac-_DSL00,AHORT-MoTP-Mob-Trac,Agriculture,Outdoor Horticulture/Arable Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti--DSL,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti--DSL,AHORT-MoTP-Mob-Uti,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti--ELC,AHORT-MoTP-Mob-Uti,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,End Use Demand,Electricity
VAR_FOut,AHORT-MoTP-Mob-Uti--H2R,AHORT-MoTP-Mob-Uti,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Green Hydrogen,Farm Vehicle,PJ,End Use Demand,Electricity
VAR_FOut,AHORT-MoTP-Mob-Uti-_DSL00,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Mob-Uti-_DSL00,AHORT-MoTP-Mob-Uti,Agriculture,Outdoor Horticulture/Arable Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AHORT-MoTP-Stat-Motor-ELC,AHORT-MoTP-Stat,Agriculture,Outdoor Horticulture/Arable Farming,Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,AHORT-MoTP-Stat-Motor_DSL00,AGRCO2,Agriculture,Outdoor Horticulture/Arable Farming,Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,AHORT-MoTP-Stat-Motor_DSL00,AHORT-MoTP-Stat,Agriculture,Outdoor Horticulture/Arable Farming,Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,AINDC-LIG--ELC,AINDC-LIG,Agriculture,Indoor Cropping,Lights (General),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,AINDC-LIG-LT_ELC00,AINDC-LIG,Agriculture,Indoor Cropping,Lights (General),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,AINDC-SH-Boiler-ELC,AINDC-SH,Agriculture,Indoor Cropping,Boiler,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,AINDC-SH-Boiler-H2R,AINDC-SH,Agriculture,Indoor Cropping,Boiler,Green Hydrogen,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,AINDC-SH-Boiler-NGA,AGRCO2,Agriculture,Indoor Cropping,Boiler,Natural Gas,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AINDC-SH-Boiler-NGA,AINDC-SH,Agriculture,Indoor Cropping,Boiler,Natural Gas,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AINDC-SH-Boiler-WOD,AINDC-SH,Agriculture,Indoor Cropping,Boiler,Wood,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,AINDC-SH-Boiler_COA00,AGRCO2,Agriculture,Indoor Cropping,Boiler,Coal,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AINDC-SH-Boiler_COA00,AINDC-SH,Agriculture,Indoor Cropping,Boiler,Coal,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AINDC-SH-Boiler_DSL00,AGRCO2,Agriculture,Indoor Cropping,Boiler,Diesel,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AINDC-SH-Boiler_DSL00,AINDC-SH,Agriculture,Indoor Cropping,Boiler,Diesel,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AINDC-SH-Boiler_NGA00,AGRCO2,Agriculture,Indoor Cropping,Boiler,Natural Gas,Space Heating,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AINDC-SH-Boiler_NGA00,AINDC-SH,Agriculture,Indoor Cropping,Boiler,Natural Gas,Space Heating,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AINDC-SH-DH_GEO00,AINDC-SH,Agriculture,Indoor Cropping,Direct Heat,Geothermal,Space Heating,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,AINDC-SH-HP-ELC,AINDC-SH,Agriculture,Indoor Cropping,Heat Pump,Electricity,Space Heating,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-IRG-Irg-ELC,ALIVE-IRG,Agriculture,Livestock Farming,Irrigator,Electricity,Irrigation,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-IRG-IrgVSD-ELC,ALIVE-IRG,Agriculture,Livestock Farming,Irrigator with VSD,Electricity,Irrigation,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-IRG-IrgVSD_ELC00,ALIVE-IRG,Agriculture,Livestock Farming,Irrigator with VSD,Electricity,Irrigation,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-IRG-Irg_ELC00,ALIVE-IRG,Agriculture,Livestock Farming,Irrigator,Electricity,Irrigation,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-LIG--ELC,ALIVE-LIG,Agriculture,Livestock Farming,Lights (General),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-LIG-LT_ELC00,ALIVE-LIG,Agriculture,Livestock Farming,Lights (General),Electricity,Lighting,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-Bike--ELC,ALIVE-MoTP-Mob-Bike,Agriculture,Livestock Farming,Farm Bike,Electricity,Off-road Motorbike Use,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-Bike--PET,AGRCO2,Agriculture,Livestock Farming,Farm Bike,Petrol,Off-road Motorbike Use,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Bike--PET,ALIVE-MoTP-Mob-Bike,Agriculture,Livestock Farming,Farm Bike,Petrol,Off-road Motorbike Use,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Bike-_PET00,AGRCO2,Agriculture,Livestock Farming,Farm Bike,Petrol,Off-road Motorbike Use,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Bike-_PET00,ALIVE-MoTP-Mob-Bike,Agriculture,Livestock Farming,Farm Bike,Petrol,Off-road Motorbike Use,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr--DSL,AGRCO2,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr--DSL,ALIVE-MoTP-Mob-MTr,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr--ELC,ALIVE-MoTP-Mob-MTr,Agriculture,Livestock Farming,Truck (Agricultural),Electricity,Truck Services,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-MTr--H2R,ALIVE-MoTP-Mob-MTr,Agriculture,Livestock Farming,Truck (Agricultural),Green Hydrogen,Truck Services,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-MTr-_DSL00,AGRCO2,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-MTr-_DSL00,ALIVE-MoTP-Mob-MTr,Agriculture,Livestock Farming,Truck (Agricultural),Diesel,Truck Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Trac--DSL,AGRCO2,Agriculture,Livestock Farming,Tractor (Agricultural),Diesel,Tractor Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Trac--DSL,ALIVE-MoTP-Mob-Trac,Agriculture,Livestock Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Trac--ELC,ALIVE-MoTP-Mob-Trac,Agriculture,Livestock Farming,Tractor (Agricultural),Electricity,Tractor Services,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-Trac--H2R,ALIVE-MoTP-Mob-Trac,Agriculture,Livestock Farming,Tractor (Agricultural),Green Hydrogen,Tractor Services,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-Trac-_DSL00,AGRCO2,Agriculture,Livestock Farming,Tractor (Agricultural),Diesel,Tractor Services,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Trac-_DSL00,ALIVE-MoTP-Mob-Trac,Agriculture,Livestock Farming,Tractor (Agricultural),Diesel,Tractor Services,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti--DSL,AGRCO2,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti--DSL,ALIVE-MoTP-Mob-Uti,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti--ELC,ALIVE-MoTP-Mob-Uti,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Electricity,Farm Vehicle,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-Uti--H2R,ALIVE-MoTP-Mob-Uti,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Green Hydrogen,Farm Vehicle,PJ,End Use Demand,Electricity
VAR_FOut,ALIVE-MoTP-Mob-Uti-_DSL00,AGRCO2,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,kt CO2,Emissions,Fossil Fuels
VAR_FOut,ALIVE-MoTP-Mob-Uti-_DSL00,ALIVE-MoTP-Mob-Uti,Agriculture,Livestock Farming,Utility Vehicle (Agricultural),Diesel,Farm Vehicle,PJ,End Use Demand,Fossil Fuels
VAR_FOut,ALU-PH-FURN-ELC-Furn,ALU-PH-FURN,Industry,Aluminium,Furnace,Electricity,Process Heat Furnace,PJ,End Use Demand,Electricity
VAR_FOut,ALU-PH-FURN-ELC-Furn15,ALU-PH-FURN,Industry,Aluminium,Furnace,Electricity,Process Heat Furnace,PJ,End Use Demand,Electricity
VAR_FOut,AOTH-ELC-_ELC00,AOTH-ELC,Agriculture,Other (Agriculture),Other,Electricity,Other,PJ,End Use Demand,Electricity
VAR_FOut,AOTH-FOL-_FOL00,AGRCO2,Agriculture,Other (Agriculture),Other,Fuel Oil,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-FOL-_FOL00,AOTH-FOL,Agriculture,Other (Agriculture),Other,Fuel Oil,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AOTH-LPG-_LPG00,AGRCO2,Agriculture,Other (Agriculture),Other,LPG,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-LPG-_LPG00,AOTH-LPG,Agriculture,Other (Agriculture),Other,LPG,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AOTH-NGA-_NGA00,AGRCO2,Agriculture,Other (Agriculture),Other,Natural Gas,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-NGA-_NGA00,AOTH-NGA,Agriculture,Other (Agriculture),Other,Natural Gas,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,AOTH-PET-_PET00,AGRCO2,Agriculture,Other (Agriculture),Other,Petrol,Other,kt CO2,Emissions,Fossil Fuels
VAR_FOut,AOTH-PET-_PET00,AOTH-PET,Agriculture,Other (Agriculture),Other,Petrol,Other,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-DSL-st_ngn,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Diesel,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-DSL-st_ngn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Diesel,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-ELC-Motor,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-MoTP-Stat-ELC-Mtr15,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-MoTP-Stat-ELC-VSD-Mtr,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor with VSD,Electricity,"Motive Power, Stationary",PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Natural Gas,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Natural Gas,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump15,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Pump,Natural Gas,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-NGA-Pump15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Pump,Natural Gas,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-PET-st_ngn,CHMCL-MoTP-Stat,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Petrol,"Motive Power, Stationary",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-MoTP-Stat-PET-st_ngn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Stationary Motor,Petrol,"Motive Power, Stationary",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-ELC-Heater,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-DirH-ELC-Heater15,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heater,Electricity,Process Heat Direct,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-DirH-NGA-Burner,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner15,CHMCL-PH-DirH,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-DirH-NGA-Burner15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Burner,Natural Gas,Process Heat Direct,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-COA-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Coal,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-COA-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Coal,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-ELC-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Electricity,Process Heat Furnace,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-FURN-FOL-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn15,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-FOL-Furn15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Fuel Oil,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-LPG-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,LPG,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-LPG-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,LPG,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn15,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-NGA-Furn15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Natural Gas,Process Heat Furnace,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-FURN-WOD-Furn,CHMCL-PH-FURN,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Furnace,Wood,Process Heat Furnace,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM,CHMCL-PH-REFRM,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM15,CHMCL-PH-REFRM,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-REFRM-NGA-REFRM15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Reformer,Natural Gas,Process Heat Reforming,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-COA-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Coal,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-COA-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Coal,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-DSL-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Diesel,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-DSL-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Diesel,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-ELC-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-STM_HW-ELC-HPmp,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Heat Pump,Electricity,Process Heat Steam/Hot Water,PJ,End Use Demand,Electricity
VAR_FOut,CHMCL-PH-STM_HW-FOL-BLR15,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-BLR15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-FOL-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Fuel Oil,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-LPG-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,LPG,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-LPG-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,LPG,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-BLR15,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-BLR15,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,PJ,End Use Demand,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-NGA-Boiler,INDCO2,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Natural Gas,Process Heat Steam/Hot Water,kt CO2,Emissions,Fossil Fuels
VAR_FOut,CHMCL-PH-STM_HW-WOD-Boiler,CHMCL-PH-STM_HW,Industry,"Petroleum, Basic Chemical and Rubber Product Manufacturing",Boiler,Wood,Process Heat Steam/Hot Water,PJ,End Use Demand,Renewables (direct use)
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_Off15,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_Off15,INDCO2,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-DSL-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Diesel,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-LPG-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,LPG,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-LPG-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,LPG,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_Off15,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_Off15,INDCO2,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_ofrd,CNST-MoTP-Mob,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",PJ,End Use Demand,Fossil Fuels
VAR_FOut,CNST-MoTP-Mob-NGA-ICE_ofrd,INDCO2,Industry,Construction,Internal Combustion Engine,Natural Gas,"Motive Power, Mobile",kt CO2,Emissions,Fossil Fuels
